id,user_id,card_id,merchant_name,mcc,category,amount,paid_at,is_cancelled,is_roundup_collected,roundup_collected_at,roundup_amount,created_at
211,3,4,교촌치킨,,음식·숙박,96700.0000,2026-06-28 07:08:00,FALSE,FALSE,,,2026-06-28 07:08:00
212,3,5,ZARA,,의류·신발,29300.0000,2026-06-28 09:13:00,FALSE,FALSE,,,2026-06-28 09:13:00
213,3,5,롯데월드,,오락·문화,35400.0000,2026-06-29 20:05:00,FALSE,FALSE,,,2026-06-29 20:05:00
214,3,4,11번가,,가정용품·가사서비스,20600.0000,2026-06-30 12:21:00,FALSE,FALSE,,,2026-06-30 12:21:00
215,3,5,치과,,보건,59500.0000,2026-07-01 14:06:00,FALSE,FALSE,,,2026-07-01 14:06:00
216,3,5,롯데시네마,,오락·문화,36000.0000,2026-07-01 16:52:00,FALSE,FALSE,,,2026-07-01 16:52:00
217,3,5,스타벅스,,음식·숙박,23300.0000,2026-07-01 19:02:00,FALSE,FALSE,,,2026-07-01 19:02:00
218,3,5,수학학원,,교육,31000.0000,2026-07-02 08:30:00,FALSE,FALSE,,,2026-07-02 08:30:00
219,3,5,CU,,식료품·비주류음료,31000.0000,2026-07-04 19:22:00,FALSE,FALSE,,,2026-07-04 19:22:00
220,3,4,맥도날드,,음식·숙박,42300.0000,2026-07-05 13:47:00,FALSE,FALSE,,,2026-07-05 13:47:00
221,3,5,카카오택시,,교통,62200.0000,2026-07-05 17:59:00,FALSE,FALSE,,,2026-07-05 17:59:00
222,3,5,KT통신비,,정보통신,47100.0000,2026-07-05 20:52:00,FALSE,FALSE,,,2026-07-05 20:52:00
223,3,5,KT인터넷,,주거·수도·광열,135000.0000,2026-07-06 15:21:00,FALSE,FALSE,,,2026-07-06 15:21:00
224,3,5,H&M,,의류·신발,34300.0000,2026-07-06 17:29:00,FALSE,FALSE,,,2026-07-06 17:29:00
225,3,4,코스트코,,식료품·비주류음료,23800.0000,2026-07-06 21:12:00,FALSE,FALSE,,,2026-07-06 21:12:00
226,3,5,GS25,,식료품·비주류음료,76400.0000,2026-07-07 09:03:00,FALSE,FALSE,,,2026-07-07 09:03:00
227,3,5,분식집,,음식·숙박,61100.0000,2026-07-07 14:51:00,FALSE,FALSE,,,2026-07-07 14:51:00
228,3,5,쿠팡,,가정용품·가사서비스,26900.0000,2026-07-09 13:25:00,FALSE,FALSE,,,2026-07-09 13:25:00
229,4,7,다이소,,가정용품·가사서비스,19403.0000,2026-03-01 09:48:00,FALSE,FALSE,,,2026-03-01 09:48:00
230,4,8,올리브영,,보건,27048.0000,2026-03-01 12:09:00,FALSE,FALSE,,,2026-03-01 12:09:00
231,4,8,수학학원,,교육,15013.0000,2026-03-01 20:31:00,FALSE,FALSE,,,2026-03-01 20:31:00
232,4,8,약국,,보건,25096.0000,2026-03-02 14:08:00,FALSE,FALSE,,,2026-03-02 14:08:00
233,4,8,CU,,식료품·비주류음료,33699.0000,2026-03-04 14:28:00,FALSE,FALSE,,,2026-03-04 14:28:00
234,4,8,롯데월드,,오락·문화,17359.0000,2026-03-04 19:21:00,FALSE,FALSE,,,2026-03-04 19:21:00
235,4,7,생활용품점,,기타상품·서비스,23991.0000,2026-03-04 19:47:00,FALSE,FALSE,,,2026-03-04 19:47:00
236,4,7,수제맥주펍,,주류·담배,11365.0000,2026-03-04 21:30:00,FALSE,FALSE,,,2026-03-04 21:30:00
237,4,8,분식집,,음식·숙박,29720.0000,2026-03-05 20:33:00,FALSE,FALSE,,,2026-03-05 20:33:00
238,4,8,피아노학원,,교육,43712.0000,2026-03-07 11:58:00,FALSE,FALSE,,,2026-03-07 11:58:00
239,4,8,KT통신비,,정보통신,33059.0000,2026-03-07 18:00:00,FALSE,FALSE,,,2026-03-07 18:00:00
240,4,7,키즈카페,,오락·문화,29830.0000,2026-03-07 19:34:00,FALSE,FALSE,,,2026-03-07 19:34:00
241,4,7,수제맥주펍,,주류·담배,21111.0000,2026-03-09 13:57:00,FALSE,FALSE,,,2026-03-09 13:57:00
242,4,7,마켓컬리,,식료품·비주류음료,63525.0000,2026-03-09 16:02:00,FALSE,FALSE,,,2026-03-09 16:02:00
243,4,8,소아과의원,,보건,1000.0000,2026-03-09 21:01:00,FALSE,FALSE,,,2026-03-09 21:01:00
244,4,7,농협하나로마트,,식료품·비주류음료,52036.0000,2026-03-10 08:46:00,FALSE,FALSE,,,2026-03-10 08:46:00
245,4,8,다이소,,가정용품·가사서비스,24224.0000,2026-03-10 11:10:00,FALSE,FALSE,,,2026-03-10 11:10:00
246,4,8,아파트관리비,,주거·수도·광열,127946.0000,2026-03-10 11:33:00,FALSE,FALSE,,,2026-03-10 11:33:00
247,4,8,김밥천국,,음식·숙박,65100.0000,2026-03-10 17:27:00,FALSE,FALSE,,,2026-03-10 17:27:00
248,4,8,카카오택시,,교통,36147.0000,2026-03-12 13:32:00,FALSE,FALSE,,,2026-03-12 13:32:00
249,4,7,네일샵,,기타상품·서비스,54805.0000,2026-03-13 14:35:00,FALSE,FALSE,,,2026-03-13 14:35:00
250,4,8,맥도날드,,음식·숙박,27182.0000,2026-03-14 21:08:00,FALSE,FALSE,,,2026-03-14 21:08:00
251,4,7,넷플릭스,,오락·문화,1000.0000,2026-03-14 21:10:00,FALSE,FALSE,,,2026-03-14 21:10:00
252,4,8,서울시수도,,주거·수도·광열,97668.0000,2026-03-15 08:30:00,FALSE,FALSE,,,2026-03-15 08:30:00
253,4,7,스타벅스,,음식·숙박,63543.0000,2026-03-15 08:45:00,FALSE,FALSE,,,2026-03-15 08:45:00
254,4,8,ZARA,,의류·신발,34967.0000,2026-03-15 15:55:00,FALSE,FALSE,,,2026-03-15 15:55:00
255,4,8,분식집,,음식·숙박,33850.0000,2026-03-15 16:07:00,FALSE,FALSE,,,2026-03-15 16:07:00
256,4,8,키즈카페,,오락·문화,8026.0000,2026-03-16 10:32:00,FALSE,FALSE,,,2026-03-16 10:32:00
257,4,8,올리브영,,보건,1000.0000,2026-03-16 10:37:00,FALSE,FALSE,,,2026-03-16 10:37:00
258,4,8,GS칼텍스,,교통,53992.0000,2026-03-16 14:46:00,FALSE,FALSE,,,2026-03-16 14:46:00
259,4,8,소아과의원,,보건,1000.0000,2026-03-16 17:05:00,FALSE,FALSE,,,2026-03-16 17:05:00
260,4,8,약국,,보건,19948.0000,2026-03-16 18:45:00,FALSE,FALSE,,,2026-03-16 18:45:00
261,4,7,쿠팡,,가정용품·가사서비스,1000.0000,2026-03-17 08:28:00,FALSE,FALSE,,,2026-03-17 08:28:00
262,4,8,아파트관리비,,주거·수도·광열,135766.0000,2026-03-17 13:37:00,FALSE,FALSE,,,2026-03-17 13:37:00
263,4,8,티머니교통,,교통,12811.0000,2026-03-17 17:02:00,FALSE,FALSE,,,2026-03-17 17:02:00
264,4,7,네일샵,,기타상품·서비스,54973.0000,2026-03-17 21:35:00,FALSE,FALSE,,,2026-03-17 21:35:00
265,4,8,파리바게뜨,,음식·숙박,58246.0000,2026-03-18 09:16:00,FALSE,FALSE,,,2026-03-18 09:16:00
266,4,8,다이소,,가정용품·가사서비스,26412.0000,2026-03-18 14:54:00,FALSE,FALSE,,,2026-03-18 14:54:00
267,4,8,네일샵,,기타상품·서비스,22456.0000,2026-03-18 17:19:00,FALSE,FALSE,,,2026-03-18 17:19:00
268,4,8,GS약국,,보건,11197.0000,2026-03-18 22:36:00,FALSE,FALSE,,,2026-03-18 22:36:00
269,4,7,하이패스,,교통,15263.0000,2026-03-19 22:23:00,FALSE,FALSE,,,2026-03-19 22:23:00
270,4,8,약국,,보건,33413.0000,2026-03-20 13:48:00,FALSE,FALSE,,,2026-03-20 13:48:00
271,4,7,오늘의집,,가정용품·가사서비스,11093.0000,2026-03-20 14:30:00,FALSE,FALSE,,,2026-03-20 14:30:00
272,4,8,카카오택시,,교통,12687.0000,2026-03-21 11:21:00,FALSE,FALSE,,,2026-03-21 11:21:00
273,4,7,ABC마트,,의류·신발,1000.0000,2026-03-21 12:20:00,FALSE,FALSE,,,2026-03-21 12:20:00
274,4,8,롯데시네마,,오락·문화,15644.0000,2026-03-21 16:34:00,FALSE,FALSE,,,2026-03-21 16:34:00
275,4,7,ABC마트,,의류·신발,40204.0000,2026-03-21 17:04:00,FALSE,FALSE,,,2026-03-21 17:04:00
276,4,8,서울교통공사,,교통,37777.0000,2026-03-22 15:27:00,FALSE,FALSE,,,2026-03-22 15:27:00
277,4,8,BBQ치킨,,음식·숙박,1000.0000,2026-03-22 18:30:00,FALSE,FALSE,,,2026-03-22 18:30:00
278,4,8,BBQ치킨,,음식·숙박,31554.0000,2026-03-23 11:16:00,FALSE,FALSE,,,2026-03-23 11:16:00
279,4,8,SKT통신비,,정보통신,1000.0000,2026-03-23 13:22:00,FALSE,FALSE,,,2026-03-23 13:22:00
280,4,8,GS약국,,보건,17167.0000,2026-03-24 14:37:00,FALSE,FALSE,,,2026-03-24 14:37:00
281,4,7,코스트코,,식료품·비주류음료,5887.0000,2026-03-26 11:29:00,FALSE,FALSE,,,2026-03-26 11:29:00
282,4,8,쿠팡이츠,,음식·숙박,64916.0000,2026-03-27 09:06:00,FALSE,FALSE,,,2026-03-27 09:06:00
283,4,8,SKT통신비,,정보통신,39320.0000,2026-03-27 18:41:00,FALSE,FALSE,,,2026-03-27 18:41:00
284,4,7,농협하나로마트,,식료품·비주류음료,45180.0000,2026-03-28 14:07:00,FALSE,FALSE,,,2026-03-28 14:07:00
285,4,8,택배,,기타상품·서비스,48079.0000,2026-03-28 14:10:00,FALSE,FALSE,,,2026-03-28 14:10:00
286,4,8,치과,,보건,32030.0000,2026-03-28 19:58:00,FALSE,FALSE,,,2026-03-28 19:58:00
287,4,8,GS칼텍스,,교통,14584.0000,2026-03-29 08:44:00,FALSE,FALSE,,,2026-03-29 08:44:00
288,4,8,LGU+통신비,,정보통신,65132.0000,2026-03-29 11:47:00,FALSE,FALSE,,,2026-03-29 11:47:00
289,4,7,코스트코,,식료품·비주류음료,68437.0000,2026-03-29 16:37:00,FALSE,FALSE,,,2026-03-29 16:37:00
290,4,7,H&M,,의류·신발,17367.0000,2026-03-29 18:00:00,FALSE,FALSE,,,2026-03-29 18:00:00
291,4,7,롯데시네마,,오락·문화,14044.0000,2026-03-30 10:46:00,FALSE,FALSE,,,2026-03-30 10:46:00
292,4,8,롯데마트,,식료품·비주류음료,47996.0000,2026-03-30 16:46:00,FALSE,FALSE,,,2026-03-30 16:46:00
293,4,7,CGV,,오락·문화,20824.0000,2026-03-30 21:56:00,FALSE,FALSE,,,2026-03-30 21:56:00
294,4,7,코스트코,,식료품·비주류음료,65912.0000,2026-03-31 12:43:00,FALSE,FALSE,,,2026-03-31 12:43:00
295,4,7,네일샵,,기타상품·서비스,1000.0000,2026-03-31 15:36:00,FALSE,FALSE,,,2026-03-31 15:36:00
296,4,8,하이패스,,교통,13231.0000,2026-03-31 19:36:00,FALSE,FALSE,,,2026-03-31 19:36:00
297,4,7,유니클로,,의류·신발,36760.0000,2026-04-01 08:25:00,FALSE,FALSE,,,2026-04-01 08:25:00
298,4,7,택배,,기타상품·서비스,39276.0000,2026-04-01 11:42:00,FALSE,FALSE,,,2026-04-01 11:42:00
299,4,7,쿠팡,,가정용품·가사서비스,19901.0000,2026-04-01 16:36:00,FALSE,FALSE,,,2026-04-01 16:36:00
300,4,7,세븐일레븐,,식료품·비주류음료,53359.0000,2026-04-01 19:37:00,FALSE,FALSE,,,2026-04-01 19:37:00
301,4,7,이케아,,가정용품·가사서비스,1000.0000,2026-04-01 20:12:00,FALSE,FALSE,,,2026-04-01 20:12:00
302,4,7,카카오버스,,교통,93050.0000,2026-04-02 10:10:00,FALSE,FALSE,,,2026-04-02 10:10:00
303,4,8,GS약국,,보건,49869.0000,2026-04-02 12:24:00,FALSE,FALSE,,,2026-04-02 12:24:00
304,4,7,다이소,,가정용품·가사서비스,1000.0000,2026-04-02 19:14:00,FALSE,FALSE,,,2026-04-02 19:14:00
305,4,8,서울시수도,,주거·수도·광열,1000.0000,2026-04-03 12:43:00,FALSE,FALSE,,,2026-04-03 12:43:00
306,4,8,홈플러스,,식료품·비주류음료,98869.0000,2026-04-03 14:25:00,FALSE,FALSE,,,2026-04-03 14:25:00
307,4,7,다이소,,가정용품·가사서비스,19712.0000,2026-04-04 08:12:00,FALSE,FALSE,,,2026-04-04 08:12:00
308,4,8,파리바게뜨,,음식·숙박,89538.0000,2026-04-04 21:19:00,FALSE,FALSE,,,2026-04-04 21:19:00
309,4,8,택배,,기타상품·서비스,69062.0000,2026-04-04 22:07:00,FALSE,FALSE,,,2026-04-04 22:07:00
310,4,8,영어학원,,교육,26325.0000,2026-04-05 13:11:00,FALSE,FALSE,,,2026-04-05 13:11:00
311,4,7,분식집,,음식·숙박,83590.0000,2026-04-06 09:33:00,FALSE,FALSE,,,2026-04-06 09:33:00
312,4,8,치과,,보건,30135.0000,2026-04-06 11:02:00,FALSE,FALSE,,,2026-04-06 11:02:00
313,4,8,와인앤모어,,주류·담배,14182.0000,2026-04-06 14:04:00,FALSE,FALSE,,,2026-04-06 14:04:00
314,4,8,쿠팡이츠,,음식·숙박,40325.0000,2026-04-06 19:57:00,FALSE,FALSE,,,2026-04-06 19:57:00
315,4,8,키즈카페,,오락·문화,41366.0000,2026-04-07 11:26:00,FALSE,FALSE,,,2026-04-07 11:26:00
316,4,8,스타벅스,,음식·숙박,1000.0000,2026-04-08 13:04:00,FALSE,FALSE,,,2026-04-08 13:04:00
317,4,7,11번가,,가정용품·가사서비스,19681.0000,2026-04-08 15:41:00,FALSE,FALSE,,,2026-04-08 15:41:00
318,4,8,분식집,,음식·숙박,50434.0000,2026-04-08 15:47:00,FALSE,FALSE,,,2026-04-08 15:47:00
319,4,8,유튜브프리미엄,,정보통신,84478.0000,2026-04-09 09:49:00,FALSE,FALSE,,,2026-04-09 09:49:00
320,4,7,카카오버스,,교통,1000.0000,2026-04-09 22:22:00,FALSE,FALSE,,,2026-04-09 22:22:00
321,4,8,서울시수도,,주거·수도·광열,99072.0000,2026-04-11 11:35:00,FALSE,FALSE,,,2026-04-11 11:35:00
322,4,8,뚜레쥬르,,음식·숙박,83848.0000,2026-04-13 16:55:00,FALSE,FALSE,,,2026-04-13 16:55:00
323,4,8,SKT통신비,,정보통신,38672.0000,2026-04-13 22:27:00,FALSE,FALSE,,,2026-04-13 22:27:00
324,4,7,GS칼텍스,,교통,61402.0000,2026-04-14 09:47:00,FALSE,FALSE,,,2026-04-14 09:47:00
325,4,8,홈플러스,,식료품·비주류음료,151833.0000,2026-04-14 11:29:00,FALSE,FALSE,,,2026-04-14 11:29:00
326,4,8,유니클로,,의류·신발,20267.0000,2026-04-15 19:02:00,FALSE,FALSE,,,2026-04-15 19:02:00
327,4,8,GS약국,,보건,1000.0000,2026-04-15 21:03:00,FALSE,FALSE,,,2026-04-15 21:03:00
328,4,8,스타벅스,,음식·숙박,1000.0000,2026-04-16 13:44:00,FALSE,FALSE,,,2026-04-16 13:44:00
329,4,8,유튜브프리미엄,,정보통신,26001.0000,2026-04-16 13:52:00,FALSE,FALSE,,,2026-04-16 13:52:00
330,4,7,CGV,,오락·문화,14363.0000,2026-04-16 13:53:00,FALSE,FALSE,,,2026-04-16 13:53:00
331,4,8,세븐일레븐,,식료품·비주류음료,42080.0000,2026-04-16 17:26:00,FALSE,FALSE,,,2026-04-16 17:26:00
332,4,8,교촌치킨,,음식·숙박,67773.0000,2026-04-16 19:19:00,FALSE,FALSE,,,2026-04-16 19:19:00
333,4,7,생활용품점,,기타상품·서비스,35902.0000,2026-04-17 10:08:00,FALSE,FALSE,,,2026-04-17 10:08:00
334,4,8,소아과의원,,보건,36609.0000,2026-04-17 21:06:00,FALSE,FALSE,,,2026-04-17 21:06:00
335,4,7,11번가,,가정용품·가사서비스,1000.0000,2026-04-18 22:18:00,FALSE,FALSE,,,2026-04-18 22:18:00
336,4,7,CGV,,오락·문화,33533.0000,2026-04-19 09:27:00,FALSE,FALSE,,,2026-04-19 09:27:00
337,4,8,소아과의원,,보건,51932.0000,2026-04-19 22:10:00,FALSE,FALSE,,,2026-04-19 22:10:00
338,4,7,네일샵,,기타상품·서비스,41990.0000,2026-04-19 22:11:00,FALSE,FALSE,,,2026-04-19 22:11:00
339,4,8,도시가스,,주거·수도·광열,149612.0000,2026-04-20 10:56:00,FALSE,FALSE,,,2026-04-20 10:56:00
340,4,7,아동복매장,,의류·신발,1000.0000,2026-04-20 11:40:00,FALSE,FALSE,,,2026-04-20 11:40:00
341,4,7,세탁소,,기타상품·서비스,1000.0000,2026-04-21 21:28:00,FALSE,FALSE,,,2026-04-21 21:28:00
342,4,7,키즈카페,,오락·문화,17041.0000,2026-04-22 18:11:00,FALSE,FALSE,,,2026-04-22 18:11:00
343,4,7,농협하나로마트,,식료품·비주류음료,64126.0000,2026-04-23 15:45:00,FALSE,FALSE,,,2026-04-23 15:45:00
344,4,8,분식집,,음식·숙박,1000.0000,2026-04-23 22:05:00,FALSE,FALSE,,,2026-04-23 22:05:00
345,4,7,마트 주류코너,,주류·담배,1329.0000,2026-04-24 16:50:00,FALSE,FALSE,,,2026-04-24 16:50:00
346,4,8,와인앤모어,,주류·담배,21869.0000,2026-04-24 22:40:00,FALSE,FALSE,,,2026-04-24 22:40:00
347,4,7,ZARA,,의류·신발,32630.0000,2026-04-25 16:59:00,FALSE,FALSE,,,2026-04-25 16:59:00
348,4,7,다이소,,가정용품·가사서비스,15103.0000,2026-04-26 14:48:00,FALSE,FALSE,,,2026-04-26 14:48:00
349,4,7,11번가,,가정용품·가사서비스,11460.0000,2026-04-27 18:48:00,FALSE,FALSE,,,2026-04-27 18:48:00
350,4,8,학습지,,교육,41899.0000,2026-04-28 08:24:00,FALSE,FALSE,,,2026-04-28 08:24:00
351,4,7,생활용품점,,기타상품·서비스,43950.0000,2026-04-28 13:30:00,FALSE,FALSE,,,2026-04-28 13:30:00
352,4,8,아파트관리비,,주거·수도·광열,161992.0000,2026-04-28 15:23:00,FALSE,FALSE,,,2026-04-28 15:23:00
353,4,7,다이소,,가정용품·가사서비스,1000.0000,2026-04-29 11:46:00,FALSE,FALSE,,,2026-04-29 11:46:00
354,4,7,카카오택시,,교통,54033.0000,2026-04-29 15:14:00,FALSE,FALSE,,,2026-04-29 15:14:00
355,4,8,약국,,보건,20590.0000,2026-04-30 10:56:00,FALSE,FALSE,,,2026-04-30 10:56:00
356,4,7,넷플릭스,,오락·문화,18416.0000,2026-04-30 19:13:00,FALSE,FALSE,,,2026-04-30 19:13:00
357,4,7,H&M,,의류·신발,16770.0000,2026-04-30 20:05:00,FALSE,FALSE,,,2026-04-30 20:05:00
358,4,7,세븐일레븐,,식료품·비주류음료,25054.0000,2026-05-01 08:34:00,FALSE,FALSE,,,2026-05-01 08:34:00
359,4,7,무신사,,의류·신발,22646.0000,2026-05-01 12:44:00,FALSE,FALSE,,,2026-05-01 12:44:00
360,4,7,스타벅스,,음식·숙박,35288.0000,2026-05-02 09:19:00,FALSE,FALSE,,,2026-05-02 09:19:00
361,4,8,유튜브프리미엄,,정보통신,51921.0000,2026-05-02 10:30:00,FALSE,FALSE,,,2026-05-02 10:30:00
362,4,8,GS약국,,보건,9095.0000,2026-05-02 16:55:00,FALSE,FALSE,,,2026-05-02 16:55:00
363,4,8,태권도장,,교육,15683.0000,2026-05-02 18:45:00,FALSE,FALSE,,,2026-05-02 18:45:00
364,4,7,홈플러스가전,,가정용품·가사서비스,26152.0000,2026-05-04 15:58:00,FALSE,FALSE,,,2026-05-04 15:58:00
365,4,7,키즈카페,,오락·문화,8573.0000,2026-05-04 16:29:00,FALSE,FALSE,,,2026-05-04 16:29:00
366,4,8,이케아,,가정용품·가사서비스,42941.0000,2026-05-05 19:20:00,FALSE,FALSE,,,2026-05-05 19:20:00
367,4,8,BBQ치킨,,음식·숙박,111002.0000,2026-05-05 20:59:00,FALSE,FALSE,,,2026-05-05 20:59:00
368,4,7,생활용품점,,기타상품·서비스,13118.0000,2026-05-07 13:06:00,FALSE,FALSE,,,2026-05-07 13:06:00
369,4,7,소아과의원,,보건,17938.0000,2026-05-08 09:14:00,FALSE,FALSE,,,2026-05-08 09:14:00
370,4,7,교촌치킨,,음식·숙박,74240.0000,2026-05-08 16:45:00,FALSE,FALSE,,,2026-05-08 16:45:00
371,4,7,생활용품점,,기타상품·서비스,1000.0000,2026-05-09 10:38:00,FALSE,FALSE,,,2026-05-09 10:38:00
372,4,7,넷플릭스,,오락·문화,1000.0000,2026-05-09 18:50:00,FALSE,FALSE,,,2026-05-09 18:50:00
373,4,8,수학학원,,교육,15152.0000,2026-05-09 19:51:00,FALSE,FALSE,,,2026-05-09 19:51:00
374,4,8,도시가스,,주거·수도·광열,126051.0000,2026-05-09 20:30:00,FALSE,FALSE,,,2026-05-09 20:30:00
375,4,8,ABC마트,,의류·신발,32497.0000,2026-05-09 22:34:00,FALSE,FALSE,,,2026-05-09 22:34:00
376,4,8,미용실,,기타상품·서비스,25418.0000,2026-05-10 15:04:00,FALSE,FALSE,,,2026-05-10 15:04:00
377,4,7,GS약국,,보건,51307.0000,2026-05-11 10:54:00,FALSE,FALSE,,,2026-05-11 10:54:00
378,4,7,롯데마트,,식료품·비주류음료,27638.0000,2026-05-11 17:49:00,FALSE,FALSE,,,2026-05-11 17:49:00
379,4,8,KT인터넷,,주거·수도·광열,79037.0000,2026-05-11 22:45:00,FALSE,FALSE,,,2026-05-11 22:45:00
380,4,7,ABC마트,,의류·신발,1000.0000,2026-05-12 10:08:00,FALSE,FALSE,,,2026-05-12 10:08:00
381,4,8,BBQ치킨,,음식·숙박,73775.0000,2026-05-12 11:07:00,FALSE,FALSE,,,2026-05-12 11:07:00
382,4,8,세탁소,,기타상품·서비스,30161.0000,2026-05-13 09:34:00,FALSE,FALSE,,,2026-05-13 09:34:00
383,4,7,네일샵,,기타상품·서비스,21974.0000,2026-05-13 12:11:00,FALSE,FALSE,,,2026-05-13 12:11:00
384,4,8,CGV,,오락·문화,2039.0000,2026-05-13 20:43:00,FALSE,FALSE,,,2026-05-13 20:43:00
385,4,7,롯데마트,,식료품·비주류음료,36402.0000,2026-05-14 11:34:00,FALSE,FALSE,,,2026-05-14 11:34:00
386,4,7,카카오버스,,교통,1000.0000,2026-05-15 11:29:00,FALSE,FALSE,,,2026-05-15 11:29:00
387,4,7,이마트,,식료품·비주류음료,81275.0000,2026-05-15 17:09:00,FALSE,FALSE,,,2026-05-15 17:09:00
388,4,7,세탁소,,기타상품·서비스,29867.0000,2026-05-16 16:19:00,FALSE,FALSE,,,2026-05-16 16:19:00
389,4,7,세븐일레븐,,식료품·비주류음료,24796.0000,2026-05-17 13:58:00,FALSE,FALSE,,,2026-05-17 13:58:00
390,4,8,키즈카페,,오락·문화,19424.0000,2026-05-17 22:08:00,FALSE,FALSE,,,2026-05-17 22:08:00
391,4,7,교보문고,,오락·문화,13538.0000,2026-05-18 10:24:00,FALSE,FALSE,,,2026-05-18 10:24:00
392,4,7,마켓컬리,,식료품·비주류음료,28338.0000,2026-05-18 13:50:00,FALSE,FALSE,,,2026-05-18 13:50:00
393,4,7,코스트코,,식료품·비주류음료,52431.0000,2026-05-18 17:00:00,FALSE,FALSE,,,2026-05-18 17:00:00
394,4,7,ABC마트,,의류·신발,25389.0000,2026-05-18 20:26:00,FALSE,FALSE,,,2026-05-18 20:26:00
395,4,8,KT통신비,,정보통신,22166.0000,2026-05-19 22:14:00,FALSE,FALSE,,,2026-05-19 22:14:00
396,4,7,카카오버스,,교통,42329.0000,2026-05-20 21:31:00,FALSE,FALSE,,,2026-05-20 21:31:00
397,4,8,올리브영,,보건,41819.0000,2026-05-21 10:25:00,FALSE,FALSE,,,2026-05-21 10:25:00
398,4,7,GS25,,식료품·비주류음료,29206.0000,2026-05-21 16:49:00,FALSE,FALSE,,,2026-05-21 16:49:00
399,4,7,하이패스,,교통,48113.0000,2026-05-21 17:39:00,FALSE,FALSE,,,2026-05-21 17:39:00
400,4,7,쿠팡,,가정용품·가사서비스,17394.0000,2026-05-21 21:02:00,FALSE,FALSE,,,2026-05-21 21:02:00
401,4,7,네일샵,,기타상품·서비스,44921.0000,2026-05-21 21:20:00,FALSE,FALSE,,,2026-05-21 21:20:00
402,4,7,홈플러스,,식료품·비주류음료,72658.0000,2026-05-22 09:56:00,FALSE,FALSE,,,2026-05-22 09:56:00
403,4,8,세탁소,,기타상품·서비스,15889.0000,2026-05-22 11:30:00,FALSE,FALSE,,,2026-05-22 11:30:00
404,4,8,분식집,,음식·숙박,1000.0000,2026-05-22 11:34:00,FALSE,FALSE,,,2026-05-22 11:34:00
405,4,7,티머니교통,,교통,35604.0000,2026-05-22 13:59:00,FALSE,FALSE,,,2026-05-22 13:59:00
406,4,7,GS25,,식료품·비주류음료,39805.0000,2026-05-22 19:03:00,FALSE,FALSE,,,2026-05-22 19:03:00
407,4,7,넷플릭스,,오락·문화,15672.0000,2026-05-22 20:16:00,FALSE,FALSE,,,2026-05-22 20:16:00
408,4,8,SKT통신비,,정보통신,23264.0000,2026-05-23 16:29:00,FALSE,FALSE,,,2026-05-23 16:29:00
409,4,7,교보문고,,오락·문화,20240.0000,2026-05-23 21:42:00,FALSE,FALSE,,,2026-05-23 21:42:00
410,4,7,롯데시네마,,오락·문화,1000.0000,2026-05-24 12:57:00,FALSE,FALSE,,,2026-05-24 12:57:00
411,4,7,롯데시네마,,오락·문화,12749.0000,2026-05-24 16:31:00,FALSE,FALSE,,,2026-05-24 16:31:00
412,4,8,아동복매장,,의류·신발,1000.0000,2026-05-24 19:31:00,FALSE,FALSE,,,2026-05-24 19:31:00
413,4,8,생활용품점,,기타상품·서비스,32382.0000,2026-05-24 21:13:00,FALSE,FALSE,,,2026-05-24 21:13:00
414,4,7,마트 주류코너,,주류·담배,1000.0000,2026-05-26 13:54:00,FALSE,FALSE,,,2026-05-26 13:54:00
415,4,7,CGV,,오락·문화,20951.0000,2026-05-26 14:31:00,FALSE,FALSE,,,2026-05-26 14:31:00
416,4,7,다이소,,가정용품·가사서비스,1000.0000,2026-05-26 14:33:00,FALSE,FALSE,,,2026-05-26 14:33:00
417,4,8,피아노학원,,교육,1000.0000,2026-05-27 19:19:00,FALSE,FALSE,,,2026-05-27 19:19:00
418,4,7,ZARA,,의류·신발,18690.0000,2026-05-27 21:50:00,FALSE,FALSE,,,2026-05-27 21:50:00
419,4,8,LGU+통신비,,정보통신,39217.0000,2026-05-29 09:10:00,FALSE,FALSE,,,2026-05-29 09:10:00
420,4,8,뚜레쥬르,,음식·숙박,116826.0000,2026-05-29 13:02:00,FALSE,FALSE,,,2026-05-29 13:02:00
421,4,8,서울시수도,,주거·수도·광열,191052.0000,2026-05-29 17:39:00,FALSE,FALSE,,,2026-05-29 17:39:00
422,4,7,편의점 맥주,,주류·담배,35636.0000,2026-05-30 10:14:00,FALSE,FALSE,,,2026-05-30 10:14:00
423,4,7,티머니교통,,교통,75176.0000,2026-05-30 11:20:00,FALSE,FALSE,,,2026-05-30 11:20:00
424,4,8,소아과의원,,보건,54682.0000,2026-05-30 20:29:00,FALSE,FALSE,,,2026-05-30 20:29:00
425,4,8,수학학원,,교육,29135.0000,2026-05-31 21:28:00,FALSE,FALSE,,,2026-05-31 21:28:00
426,4,8,배달의민족,,음식·숙박,92069.0000,2026-06-01 08:54:00,FALSE,FALSE,,,2026-06-01 08:54:00
427,4,8,뚜레쥬르,,음식·숙박,10209.0000,2026-06-01 10:46:00,FALSE,FALSE,,,2026-06-01 10:46:00
428,4,7,생활용품점,,기타상품·서비스,14594.0000,2026-06-01 11:01:00,FALSE,FALSE,,,2026-06-01 11:01:00
429,4,8,교촌치킨,,음식·숙박,92901.0000,2026-06-01 17:03:00,FALSE,FALSE,,,2026-06-01 17:03:00
